	-- Created by Nila Niroula for CS3810 HomeWork# 4A
 4A. 

 1) 	-- Below is the table that shows total numbers of passengers who departed colorado on all airlines


  city_name       | state_name | airport |                   unique_carrier_name                   | sum(Passengers)
 San Jose                   | California     | Denver                | United Air Lines Inc.                                   | 124260
 San Jose                   | California     | Denver                | Virgin America                                          |  11176
 San Juan                   | Puerto Rico    | Denver                | Frontier Airlines Inc.                                  |    221
 San Juan                   | Puerto Rico    | Denver                | Southwest Airlines Co.                                  |    616
 San Luis Obispo            | California     | Denver                | SkyWest Airlines Inc.                                   |    996
 Santa Ana                  | California     | Aspen                 | SkyWest Airlines Inc.                                   |   2651
 Santa Ana                  | California     | Colorado Springs      | Frontier Airlines Inc.                                  |   1400
 Santa Ana                  | California     | Colorado Springs      | SkyWest Airlines Inc.                                   |   3168
 Santa Ana                  | California     | Denver                | American Airlines Inc.                                  |  14430
 Santa Ana                  | California     | Denver                | Frontier Airlines Inc.                                  |  19475
 Santa Ana                  | California     | Denver                | SkyWest Airlines Inc.                                   |  12757
 Santa Ana                  | California     | Denver                | Southwest Airlines Co.                                  |  70357
 Santa Ana                  | California     | Denver                | Spirit Air Lines                                        |   8949
 Santa Ana                  | California     | Denver                | United Air Lines Inc.                                   | 120522
 Santa Ana                  | California     | Denver                | United Parcel Service                                   |      0
 Santa Ana                  | California     | Durango               | SkyWest Airlines Inc.                                   |    160
 Santa Ana                  | California     | Eagle                 | Avjet Corporation                                       |      4
 Santa Ana                  | California     | Grand Junction        | Allegiant Air                                           |   1184
 Santa Ana                  | California     | Grand Junction        | Compass Airlines                                        |    169
 Santa Ana                  | California     | Grand Junction        | SkyWest Airlines Inc.                                   |     16
 Santa Barbara              | California     | Denver                | SkyWest Airlines Inc.                                   |   2137
 Santa Barbara              | California     | Denver                | United Air Lines Inc.                                   |   4300
 Santa Fe                   | New Mexico     | Denver                | Trans States Airlines                                   |   2625
 Scottsbluff                | Nebraska       | Denver                | Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways |     20
 Scottsbluff                | Nebraska       | Denver                | Peninsula Airways Inc.                                  |    329
 Scottsbluff                | Nebraska       | Denver                | United Air Lines Inc.                                   |      0
 Seattle                    | Washington     | Colorado Springs      | Horizon Air                                             |   1024
 Seattle                    | Washington     | Colorado Springs      | SkyWest Airlines Inc.                                   |   1053
 Seattle                    | Washington     | Denver                | Alaska Airlines Inc.                                    |  25746
 Seattle                    | Washington     | Denver                | Delta Air Lines Inc.                                    |   4481
 Seattle                    | Washington     | Denver                | Frontier Airlines Inc.                                  |  10716
 Seattle                    | Washington     | Denver                | SkyWest Airlines Inc.                                   |   7063
 Seattle                    | Washington     | Denver                | Southwest Airlines Co.                                  |  17852
 Seattle                    | Washington     | Denver                | United Air Lines Inc.                                   |  41516
 Shreveport                 | Louisiana      | Denver                | SkyWest Airlines Inc.                                   |   1034
 Shreveport                 | Louisiana      | Denver                | Trans States Airlines                                   |     92
 Sioux Falls                | South Dakota   | Denver                | Frontier Airlines Inc.                                  |   3455
 Sioux Falls                | South Dakota   | Denver                | SkyWest Airlines Inc.                                   |   2913
 Sioux Falls                | South Dakota   | Denver                | Trans States Airlines                                   |    294
 Sioux Falls                | South Dakota   | Denver                | United Air Lines Inc.                                   |  10104
 Spokane                    | Washington     | Denver                | SkyWest Airlines Inc.                                   |    187
 Spokane                    | Washington     | Denver                | Southwest Airlines Co.                                  |   8161
 Spokane                    | Washington     | Denver                | United Air Lines Inc.                                   |  15642
 Springfield                | Missouri       | Denver                | GoJet Airlines LLC d/b/a United Express                 |   1171
 Springfield                | Missouri       | Denver                | SkyWest Airlines Inc.                                   |   2000
 Springfield                | Missouri       | Denver                | Trans States Airlines                                   |    520
 St. George                 | Utah           | Denver                | SkyWest Airlines Inc.                                   |   2660
 St. Louis                  | Missouri       | Denver                | Frontier Airlines Inc.                                  |  10280
 St. Louis                  | Missouri       | Denver                | GoJet Airlines LLC d/b/a United Express                 |   3905
 St. Louis                  | Missouri       | Denver                | Republic Airlines                                       |    331
 St. Louis                  | Missouri       | Denver                | SkyWest Airlines Inc.                                   |    533
 St. Louis                  | Missouri       | Denver                | Southwest Airlines Co.                                  |  20836
 St. Louis                  | Missouri       | Denver                | Trans States Airlines                                   |   2129
 St. Louis                  | Missouri       | Denver                | United Air Lines Inc.                                   |   6438
 St. Louis                  | Missouri       | Eagle                 | Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways |     38
